file	bytes	sha256	checksum_verified	status	url
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9834865.h5ad	25261036	1d3ef955223c3be870c5b466f845e7d40bce11135df960dd12e5b051d9a7f56a	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9834865.h5ad?generation=1770409802315152
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11797885.h5ad	74152455	18f0865580841a19228bb2f3e3cd84045485126798e253692aae4fbc8637ee0c	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11797885.h5ad?generation=1770409832537867
data/raw/scbasecount_2026_01_12_human/h5ad/SRX14495318.h5ad	56158890	b98ac6ffd6f7cac4448b3045e217abb41c13f765d96d1828effa8741abbe9da3	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX14495318.h5ad?generation=1770409828076374
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9711334.h5ad	17680513	fe3143d47e8de33868f611562505f59f346333a5dff1042b95520d904bf3e6d8	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9711334.h5ad?generation=1770409803456791
data/raw/scbasecount_2026_01_12_human/h5ad/SRX17794272.h5ad	3487231	48fe3b099cc297d729ca7965f642314b7f26bd55f25d70d26c0e123f72e1eb65	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX17794272.h5ad?generation=1770409815497453
data/raw/scbasecount_2026_01_12_human/h5ad/SRX8349957.h5ad	47685864	5c4e6b2dee5db7b735b2fefed47e0c9b316a4cfff4dc43179c7d6597bebc5235	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX8349957.h5ad?generation=1770409804843688
data/raw/scbasecount_2026_01_12_human/h5ad/ERX11876752.h5ad	201353784	199583b15eee08df503df3e5a0ea1ffc96c967797d690be8f3195d87cfc4786d	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX11876752.h5ad?generation=1770409830871563
data/raw/scbasecount_2026_01_12_human/h5ad/SRX10128168.h5ad	162428336	46efce04027bc31e27eb5fab863e6aba81a71e1ebd5cebd3aef3cd60b5968787	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX10128168.h5ad?generation=1770409830148138
data/raw/scbasecount_2026_01_12_human/h5ad/SRX15246030.h5ad	21175071	f12f827e84cb236aeaa2dfe20ee2ea5e46b0a0feb6e17541156a34eebddf4209	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX15246030.h5ad?generation=1770409828142579
data/raw/scbasecount_2026_01_12_human/h5ad/ERX8791946.h5ad	4356536	6cca0ab55e6455cfc6247d3f251c1a848256c0db0cc5207386dcdbd3cc248fea	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX8791946.h5ad?generation=1770409825348509
data/raw/scbasecount_2026_01_12_human/h5ad/SRX16056635.h5ad	228129328	da9cab53cf20429ff390b33ccff404a53ccb86c51a5623411e9596c7b8ca219a	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX16056635.h5ad?generation=1770409827298567
data/raw/scbasecount_2026_01_12_human/h5ad/SRX18356774.h5ad	164354718	c89e1cb0c01c99b2c49b32ef0af8e0c27614a6c3463ab7320e125018ef08b9f2	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX18356774.h5ad?generation=1770409822139673
data/raw/scbasecount_2026_01_12_human/h5ad/SRX10504776.h5ad	222315264	3ae3a3e95499e02e3dfb354f630475c273de9f2ef96db189a5df1ef5dd06cf4a	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX10504776.h5ad?generation=1770409832770304
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9864011.h5ad	6444440	5f94afeeab02a30c0c97583ef3bfe3144376455058fdc9f2c45d55340fb48e75	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9864011.h5ad?generation=1770409803436241
data/raw/scbasecount_2026_01_12_human/h5ad/SRX27560339.h5ad	172200277	092328768c2a45fd5a4f9f3736edefebeb022e75fac20fed645e11682e6679f7	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX27560339.h5ad?generation=1770409805270441
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9474693.h5ad	12220560	49b8a049d31730ba0e48ce3d1984d6fc6d5f9baa36780762cfd6eec1ff94a627	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9474693.h5ad?generation=1770409804097139
data/raw/scbasecount_2026_01_12_human/h5ad/SRX27560381.h5ad	118429640	dc705b0efa63bd1a4e7cd742aeb803a127da30805e1725217eadacc3eafba7a7	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX27560381.h5ad?generation=1770409804181541
data/raw/scbasecount_2026_01_12_human/h5ad/SRX10579577.h5ad	129177737	de997d17a13fdc95588c396ed50fb1f8b950fa4f4c451c4df19a56377ff2fca1	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX10579577.h5ad?generation=1770409832094114
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9763503.h5ad	45725148	dd428de9865e2c9c45e765c99edffccb9428238e32cfaf29f4f379fc7370d0b8	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9763503.h5ad?generation=1770409803083481
data/raw/scbasecount_2026_01_12_human/h5ad/SRX21600003.h5ad	238673359	8c93d56c13e658f2f1ddb419d9f6402bfa04b6289696da0cea00c8b792121a81	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX21600003.h5ad?generation=1770409883159313
data/raw/scbasecount_2026_01_12_human/h5ad/SRX8998541.h5ad	85285395	c9f3fc704302448aa4f3bfb20189aa52d9f4ac5fc79280fad9e0221f6c7c8588	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX8998541.h5ad?generation=1770409805714728
data/raw/scbasecount_2026_01_12_human/h5ad/SRX10579575.h5ad	322875779	fec160890c2daffacb97c43a58cc4e416de3a5040727e10d239243589041599f	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX10579575.h5ad?generation=1770409835548234
data/raw/scbasecount_2026_01_12_human/h5ad/ERX9138898.h5ad	3165280	5f347cd3342719140567356ebe9d7961ffc12fb7503c263565cb24f54783435a	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX9138898.h5ad?generation=1770409825759663
data/raw/scbasecount_2026_01_12_human/h5ad/SRX22558193.h5ad	24757356	bd94c73d864886bdebd6d5dc9d4d87f68523c1b370696093ed90e7f0f5a89697	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX22558193.h5ad?generation=1770409820650102
data/raw/scbasecount_2026_01_12_human/h5ad/SRX14637017.h5ad	178796736	02e5db3375140a8c05b2627464ce369f97c4857c7940e7172f8a8dbf0ace7787	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX14637017.h5ad?generation=1770409831070732
data/raw/scbasecount_2026_01_12_human/h5ad/SRX19103439.h5ad	145646068	e987e0aa2e2ec14191c60128fd0a9152ebcce66f6f4edca66581340af8c16246	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX19103439.h5ad?generation=1770409818558499
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9054504.h5ad	75185099	66cbcbc1b07f80c10e182c1d8fc28b60ec01953bf587b0e57c280ead5e3b3c02	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9054504.h5ad?generation=1770409804670752
data/raw/scbasecount_2026_01_12_human/h5ad/ERX4319136.h5ad	37285684	5b9b1db2e0ea672d3bb8bae3ccee61883137c0d09c04a712d2de25bf30458905	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX4319136.h5ad?generation=1770409826367894
data/raw/scbasecount_2026_01_12_human/h5ad/ERX11900541.h5ad	87585901	ca428f55f47404e10c614dc924dc45110eb7373d900c2c9ab96a1dc0a5cbfab6	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX11900541.h5ad?generation=1770409827391011
data/raw/scbasecount_2026_01_12_human/h5ad/SRX10606548.h5ad	2642548	224323be209c98b3301fcef06e98bf6afb0f26b70c158d4f6aa9e172459897bd	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX10606548.h5ad?generation=1770409827375206
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11726598.h5ad	30789055	b11dd9ecb95d048c5acda7bef036c7919496a87dd7b0497d997eb8e4864987b6	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11726598.h5ad?generation=1770409827288776
data/raw/scbasecount_2026_01_12_human/h5ad/SRX10606547.h5ad	95018339	c688afb8951d9e367ad2970848a4734e908ac5f1df102eaa7d6fde884b3622ba	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX10606547.h5ad?generation=1770409828959472
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11349328.h5ad	14715186	c29399d978a339a82e22f27365b36d341f9ed069dc96bcf83aa50f83a42cf87f	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11349328.h5ad?generation=1770409825531550
data/raw/scbasecount_2026_01_12_human/h5ad/SRX13897046.h5ad	167133435	f844e601ebb6e1b898452e9b4f3315635d52d4d827fbc278ed45c8797b67159e	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX13897046.h5ad?generation=1770409831244860
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11349321.h5ad	21131950	5808bc20c17962d6983aadd99ee8e0dc38d1f8130c6c1a9edff884eb13638a11	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11349321.h5ad?generation=1770409826331255
data/raw/scbasecount_2026_01_12_human/h5ad/SRX18201490.h5ad	261170654	dab2e6870270a1d447502a46b23807a3094d52e4b758575dcd3ae71d1af2d52c	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX18201490.h5ad?generation=1770409907397768
data/raw/scbasecount_2026_01_12_human/h5ad/SRX8820561.h5ad	19557100	822b4ce5c4bb335e9cf5188d03533f7d9a34f4c4ded60d0c1277bea311cdbb1c	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX8820561.h5ad?generation=1770409803261259
data/raw/scbasecount_2026_01_12_human/h5ad/SRX8820543.h5ad	21005098	e3a09662b7a13bfd6722bcad235b266f62cb661ff38fa7386176bfdde13fd745	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX8820543.h5ad?generation=1770409802139382
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9582945.h5ad	51332933	7cb225ce7345d7259068596004bd60d25cccaa28a6a7d5f770ac19b61b6bbb7e	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9582945.h5ad?generation=1770409802937445
data/raw/scbasecount_2026_01_12_human/h5ad/SRX26241105.h5ad	130480789	6a1b6a780c8489cc5987fa07bb50b2d082b56568f4c6532a31f6d6039d54c7c1	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX26241105.h5ad?generation=1770409820786632
data/raw/scbasecount_2026_01_12_human/h5ad/ERX10019093.h5ad	389727004	30708c567b45a5333e4d65770149929fedc57a97c95e7caa6ef16f8f43337d47	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX10019093.h5ad?generation=1770409838976083
data/raw/scbasecount_2026_01_12_human/h5ad/SRX10579815.h5ad	14358788	25f4228dcdc7cbd10734cd3748d18d57d0d5a890bf10146ce6083141bf169ebf	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX10579815.h5ad?generation=1770409826003206
data/raw/scbasecount_2026_01_12_human/h5ad/SRX10579810.h5ad	11888294	bcb59f9069ef5f005a3711d2e3a5cd9ba2a166f3ad484bc048f57e331ba1dec5	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX10579810.h5ad?generation=1770409826103819
data/raw/scbasecount_2026_01_12_human/h5ad/SRX19639300.h5ad	183329656	8b5d6aeb6c66735c3c175a73005ee2febd1b4a32b7be5065d0e24ac2e33b628f	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX19639300.h5ad?generation=1770409821178736
data/raw/scbasecount_2026_01_12_human/h5ad/SRX14591075.h5ad	118035125	bd8adcfff38fb84863fcf5b3e6a42e2a2b59ce581ef5edad5fe1aa6a66d87e56	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX14591075.h5ad?generation=1770409828553450
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11523567.h5ad	124221067	50c6ae2960d43ac6597c20eb9b54806843a68d399259bace8a60e8704c186fa0	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11523567.h5ad?generation=1770409828605319
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9777392.h5ad	21832810	2618ab7119f0b162ccda5bcdca3aba7082759e23263603406189eb55da87cd19	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9777392.h5ad?generation=1770409803725420
data/raw/scbasecount_2026_01_12_human/h5ad/SRX21915172.h5ad	166686841	93ed3430381e9646e81fdf653ca91360a6a5dc4755533d39e352426924a9016e	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX21915172.h5ad?generation=1770409823523323
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11987915.h5ad	30576115	f6e9d4f15e77143c22bf3084c3a2df1104b7328484fcca1f70a58fda3daa2ac5	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11987915.h5ad?generation=1770409826166246
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11523552.h5ad	110607827	06154166f45958431d876f9ec699dbdefd8bb88fbb593ceaa12926e5747adfc5	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11523552.h5ad?generation=1770409829063212
data/raw/scbasecount_2026_01_12_human/h5ad/SRX27425817.h5ad	199634111	e48051c3e89e7565a391ccdc163c85deb9a43a7e6879f49b9a8e76b6cecdb56a	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX27425817.h5ad?generation=1770409812832493
data/raw/scbasecount_2026_01_12_human/h5ad/SRX15233590.h5ad	191869581	c360b501d5683e3547143f2e9f1b3c540d63cb347b48f2c730fabbcdb28489f9	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX15233590.h5ad?generation=1770409832124151
data/raw/scbasecount_2026_01_12_human/h5ad/SRX17153389.h5ad	257396559	2ae2cd66b9ffb5675d7f5b25f2c7c278cbeb997fed38074703fba20a0572eed3	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX17153389.h5ad?generation=1770409823020353
data/raw/scbasecount_2026_01_12_human/h5ad/SRX8020283.h5ad	13196911	55dada3dc66409fe94e216ea630b316c142bf01c5ceb8119877c85e8d8ebe825	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX8020283.h5ad?generation=1770409803854966
data/raw/scbasecount_2026_01_12_human/h5ad/SRX27812352.h5ad	92249655	c43720f7d2f4f592e60a4163082bb8e209e91b6f8fb90013a3b473927f58fb4d	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX27812352.h5ad?generation=1770409805926678
data/raw/scbasecount_2026_01_12_human/h5ad/SRX26616308.h5ad	10381761	60acd16a31a19e968c7e41e2139ebdf6c18bb43522aecfca13042d840f8e3578	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX26616308.h5ad?generation=1770409806079828
data/raw/scbasecount_2026_01_12_human/h5ad/SRX10359213.h5ad	220429486	4bd1960ce72ad58b0b0d88c20bfe1c5ad380d22fa24d760af1532bd65f066a93	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX10359213.h5ad?generation=1770409832746444
data/raw/scbasecount_2026_01_12_human/h5ad/SRX14757006.h5ad	33998251	f1c36da28b2354478864751ac06c36b7ccb73bdfcfc272f4fdb73f4825beaa87	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX14757006.h5ad?generation=1770409827158853
data/raw/scbasecount_2026_01_12_human/h5ad/SRX23046552.h5ad	10729793	ffd29ba81a56c16d25f92b6498bff6946eaf1668d9949b40e5bacc67431b9821	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX23046552.h5ad?generation=1770409817809914
data/raw/scbasecount_2026_01_12_human/h5ad/SRX23232510.h5ad	135589037	3563b17bea1f90bd7c3472876ef5d5f9f5ded8ffa867b543c7879186a0a5c458	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX23232510.h5ad?generation=1770409850357304
data/raw/scbasecount_2026_01_12_human/h5ad/SRX27812359.h5ad	254575068	3f3955b30892ee7754fc61f62fa8e3d98422b8c758a27608770db3cda35202b3	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX27812359.h5ad?generation=1770409815332237
data/raw/scbasecount_2026_01_12_human/h5ad/SRX19103452.h5ad	203726125	b264cd64d783efb36f00cfe9c17fd9776c8836472b7fe57917e78f5d6655dc58	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX19103452.h5ad?generation=1770409821721292
data/raw/scbasecount_2026_01_12_human/h5ad/SRX10443206.h5ad	11843543	254bf181e0455bba4b6eaedb0d9c69c033ed6cbc60df2a3e31ca79a6f79ba397	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX10443206.h5ad?generation=1770409828190044
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11987892.h5ad	19430006	d9248476edcc4cc6569e7c491e23cf3d0d5e0527e3c97dca64a2c7aac46b3b27	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11987892.h5ad?generation=1770409828439994
data/raw/scbasecount_2026_01_12_human/h5ad/SRX27487152.h5ad	108954626	25dedb341bf71acfa0e8c4c5a29e1b5c1671fd3731d39d968ee12cded7623463	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX27487152.h5ad?generation=1770409820965659
data/raw/scbasecount_2026_01_12_human/h5ad/SRX8520854.h5ad	249927299	94ad3d3d71b9696655dbe29edaf40015d90426eb3de7e3f938e4948bb3fae6cd	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX8520854.h5ad?generation=1770409808908228
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9756935.h5ad	233743917	832a6fc475ac2f981f847f1c79ccb06a213b52664fbd4394152196de6af44322	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9756935.h5ad?generation=1770409862662308
